6874.923	112	100
7480.9023	31	100
7253.8296	29	100
7781.442	26	100
8071.973	29	100
7509.5	28	100
7833.114	30	100
7556.2163	28	100
7047.5	27	100
6924.663	30	100
8123.5845	41	100
7423.3477	27	100
7688.7	29	100
6964.795	27	100
7862.88	28	100
7932.0483	28	100
6724.987	26	100
7085.6445	25	100
7854.915	27	100
7659.0	30	100
72340.41	951	1000
73776.97	898	1000
73115.0	780	1000
70884.4	746	1000
74835.8	761	1000
71389.0	738	1000
73850.945	762	1000
74078.86	776	1000
73627.44	758	1000
76838.75	719	1000
75085.88	768	1000
71013.1	750	1000
72796.555	751	1000
73093.79	770	1000
74979.3	776	1000
75298.516	748	1000
73054.68	745	1000
72578.016	871	1000
73587.75	547	1000
75742.86	563	1000
14655.728	26	200
15216.0	24	200
15660.02	26	200
14482.611	26	200
14712.459	24	200
15141.657	25	200
13609.818	24	200
14218.329	25	200
14850.894	25	200
13123.195	22	200
15698.0	26	200
15160.207	25	200
13608.52	25	200
14662.219	26	200
14414.5625	25	200
13845.236	26	200
14873.673	27	200
14800.956	26	200
15816.804	23	200
14465.0	25	200
24097.242	59	300
20806.393	53	300
21268.676	57	300
21511.0	53	300
22964.322	53	300
22035.225	56	300
22424.564	57	300
21040.05	54	300
21019.0	53	300
20890.902	52	300
21235.777	55	300
21732.123	53	300
21666.18	55	300
23487.36	52	300
22528.908	55	300
22407.02	56	300
22005.123	57	300
21095.238	51	300
20086.3	53	300
22093.445	49	300
30067.969	91	400
28508.732	160	400
28625.08	92	400
29727.785	95	400
29770.25	94	400
29633.363	92	400
30923.908	96	400
29258.193	93	400
29290.889	92	400
28950.75	91	400
28260.744	95	400
29917.719	88	400
31195.102	97	400
28009.74	89	400
30384.52	100	400
28168.47	88	400
27744.303	90	400
26852.0	90	400
28777.84	96	400
30257.297	92	400
33721.08	140	500
36268.9	145	500
36093.0	138	500
35187.91	140	500
35993.87	144	500
35067.97	142	500
36496.555	143	500
38171.58	142	500
37331.22	137	500
36641.93	145	500
36079.0	142	500
36223.273	140	500
35561.668	141	500
34734.363	153	500
37152.1	135	500
35262.145	205	500
37558.71	209	500
36839.965	138	500
37187.613	142	500
35103.24	139	500
45467.61	213	600
43410.543	201	600
41033.668	194	600
45709.81	216	600
41965.125	199	600
45308.273	212	600
41987.152	200	600
43771.535	202	600
45580.61	211	600
42702.55	205	600
43317.758	205	600
45645.246	211	600
42989.848	202	600
43903.9	202	600
41942.5	199	600
42923.76	201	600
44861.402	212	600
43094.72	202	600
42913.39	205	600
44306.75	214	600
53325.867	281	700
49617.0	282	700
54685.21	293	700
50632.5	274	700
51235.4	276	700
50048.0	277	700
53378.81	358	700
51892.258	283	700
50032.31	274	700
50401.348	271	700
49833.426	280	700
52454.11	273	700
54231.758	286	700
51284.645	287	700
51750.812	282	700
49813.594	268	700
51683.883	267	700
51675.332	288	700
51530.863	273	700
49122.535	283	700
57487.348	541	800
58463.957	370	800
61908.79	374	800
59682.0	373	800
60478.805	362	800
59624.14	372	800
60222.03	362	800
56889.21	426	800
57193.543	357	800
55455.875	343	800
56584.04	370	800
59655.54	369	800
57325.75	374	800
57925.047	370	800
59400.48	377	800
59341.348	377	800
57721.145	373	800
59398.65	355	800
56877.375	406	800
59951.48	363	800
66452.39	443	900
66068.336	456	900
68237.47	462	900
68413.336	453	900
63882.332	442	900
67034.7	478	900
65586.0	464	900
66252.4	469	900
64219.5	455	900
66193.2	451	900
65856.0	457	900
65787.56	457	900
66774.69	447	900
67866.5	478	900
65105.902	456	900
66752.43	474	900
66188.08	461	900
66025.336	467	900
66834.96	463	900
66550.43	458	900
