68817.24	7889
68175.15	853
64687.67	763
65321.234	785
62962.44	549
67481.6	546
64034.168	517
66984.8	542
63380.95	524
67474.83	511
65596.71	547
66425.555	539
66125.87	530
64920.938	524
63825.715	525
63421.41	509
63078.234	524
65889.6	517
67907.88	550
64184.207	508
50216.0	312
51530.027	320
49788.332	319
51904.36	323
52383.0	326
49090.395	310
52018.855	315
50102.293	323
52606.77	317
51175.46	322
49980.566	329
51945.094	317
52223.492	331
51678.027	355
51776.82	324
52045.18	336
48614.39	298
51611.395	318
52507.37	316
52320.97	318
43154.703	235
42974.395	225
43509.594	248
42644.117	224
43768.094	252
45602.277	241
43065.72	238
46856.723	242
44895.938	237
44052.46	240
42357.777	229
45182.562	240
44330.258	243
45331.92	253
44886.164	257
43313.273	235
43319.43	223
40274.938	235
45179.133	233
44325.07	246
36225.145	171
37661.332	166
37107.227	174
36585.875	170
36106.168	172
35327.332	173
37765.89	176
37880.87	173
36555.203	170
37269.965	178
37498.125	163
37327.848	165
34782.73	161
36367.64	162
37065.145	175
38100.473	173
35704.957	167
37466.71	170
36171.582	163
36736.332	161
30389.406	114
29778.107	100
26596.4	105
29413.666	110
28684.76	112
29478.23	110
28955.615	113
27721.887	102
29143.438	107
30940.658	116
29966.965	110
30121.432	110
27160.166	108
28774.404	102
29894.947	109
29236.0	108
29231.117	107
29038.0	108
29840.896	112
28621.273	112
71637.94	629
73226.25	657
75439.99	651
75350.64	647
73517.23	631
72414.08	643
77671.45	657
74914.57	657
75641.195	661
75639.52	657
76069.73	659
74158.46	656
74555.27	650
73412.37	642
73627.336	640
72785.07	647
71737.9	629
73661.98	649
73182.75	632
73530.0	656
12438.859	30
14160.769	32
14708.984	32
14642.216	31
14523.082	32
15004.594	31
15171.594	32
13899.189	28
13892.333	30
16217.286	33
13672.053	29
15728.021	34
14923.0	33
14820.232	31
13805.46	31
16591.613	33
13821.14	30
14900.597	32
16240.788	32
15823.637	32
60865.28	430
58092.145	438
58531.09	421
58609.55	432
54272.43	393
58842.88	440
58565.117	426
58026.812	426
58262.86	409
61252.8	421
58382.754	421
58845.125	410
57436.953	492
56568.184	400
57810.395	414
59119.3	423
58296.168	422
57570.324	395
59136.344	409
58475.84	420
20264.56	62
22705.107	64
21677.15	62
22562.146	65
22495.066	67
22988.2	70
20969.7	61
19825.0	64
20883.61	64
21778.938	66
23338.438	72
19831.246	63
21287.557	63
21626.328	62
21958.295	68
21842.967	64
22991.955	69
21016.955	68
22458.328	66
21642.982	66
