6874.923	120	100
7480.9023	31	100
7253.8296	31	100
7781.442	27	100
8071.973	31	100
7509.5	29	100
7833.114	30	100
7556.2163	30	100
7047.5	28	100
6924.663	30	100
8123.5845	43	100
7423.3477	28	100
7688.7	29	100
6964.795	29	100
7862.88	29	100
7932.0483	29	100
6724.987	27	100
7085.6445	26	100
7854.915	28	100
7659.0	31	100
72340.41	959	1000
73776.97	908	1000
73115.0	782	1000
70884.4	746	1000
74835.8	763	1000
71389.0	865	1000
73850.945	762	1000
74078.86	766	1000
73627.44	759	1000
76838.75	720	1000
75085.88	768	1000
71013.1	751	1000
72796.555	751	1000
73093.79	769	1000
74979.3	776	1000
75298.516	763	1000
73054.68	732	1000
72578.016	565	1000
73587.75	547	1000
75742.86	563	1000
14655.728	26	200
15216.0	23	200
15660.02	26	200
14482.611	26	200
14712.459	24	200
15141.657	25	200
13609.818	24	200
14218.329	25	200
14850.894	26	200
13123.195	21	200
15698.0	26	200
15160.207	24	200
13608.52	25	200
14662.219	27	200
14414.5625	25	200
13845.236	27	200
14873.673	26	200
14800.956	26	200
15816.804	23	200
14465.0	26	200
24097.242	59	300
20806.393	53	300
21268.676	57	300
21511.0	54	300
22964.322	54	300
22035.225	56	300
22424.564	56	300
21040.05	54	300
21019.0	53	300
20890.902	51	300
21235.777	55	300
21732.123	52	300
21666.18	56	300
23487.36	53	300
22528.908	56	300
22407.02	55	300
22005.123	57	300
21095.238	51	300
20086.3	52	300
22093.445	49	300
30067.969	91	400
28508.732	92	400
28625.08	92	400
29727.785	95	400
29770.25	93	400
29633.363	91	400
30923.908	97	400
29258.193	94	400
29290.889	93	400
28950.75	90	400
28260.744	94	400
29917.719	88	400
31195.102	96	400
28009.74	88	400
30384.52	100	400
28168.47	88	400
27744.303	90	400
26852.0	90	400
28777.84	94	400
30257.297	91	400
33721.08	140	500
36268.9	145	500
36093.0	138	500
35187.91	140	500
35993.87	144	500
35067.97	142	500
36496.555	142	500
38171.58	141	500
37331.22	137	500
36641.93	194	500
36079.0	142	500
36223.273	141	500
35561.668	142	500
34734.363	154	500
37152.1	135	500
35262.145	145	500
37558.71	151	500
36839.965	138	500
37187.613	142	500
35103.24	139	500
45467.61	213	600
43410.543	201	600
41033.668	194	600
45709.81	216	600
41965.125	198	600
45308.273	211	600
41987.152	200	600
43771.535	202	600
45580.61	211	600
42702.55	204	600
43317.758	205	600
45645.246	210	600
42989.848	201	600
43903.9	202	600
41942.5	199	600
42923.76	202	600
44861.402	212	600
43094.72	202	600
42913.39	206	600
44306.75	207	600
53325.867	280	700
49617.0	281	700
54685.21	294	700
50632.5	273	700
51235.4	277	700
50048.0	276	700
53378.81	281	700
51892.258	367	700
50032.31	284	700
50401.348	271	700
49833.426	280	700
52454.11	390	700
54231.758	286	700
51284.645	286	700
51750.812	282	700
49813.594	267	700
51683.883	267	700
51675.332	287	700
51530.863	274	700
49122.535	282	700
57487.348	350	800
58463.957	369	800
61908.79	373	800
59682.0	372	800
60478.805	363	800
59624.14	371	800
60222.03	363	800
56889.21	353	800
57193.543	357	800
55455.875	344	800
56584.04	369	800
59655.54	369	800
57325.75	373	800
57925.047	370	800
59400.48	377	800
59341.348	378	800
57721.145	372	800
59398.65	354	800
56877.375	354	800
59951.48	363	800
66452.39	443	900
66068.336	456	900
68237.47	461	900
68413.336	453	900
63882.332	604	900
67034.7	478	900
65586.0	464	900
66252.4	469	900
64219.5	454	900
66193.2	452	900
65856.0	457	900
65787.56	458	900
66774.69	476	900
67866.5	480	900
65105.902	455	900
66752.43	474	900
66188.08	461	900
66025.336	467	900
66834.96	463	900
66550.43	720	900
