9780.0	9902
10090.0	6917
9412.0	4046
10943.0	3835
9695.0	3755
9768.0	4030
10577.0	3748
10193.0	4239
9938.0	3840
8570.0	3973
9898.0	3592
9651.0	3838
9601.0	4474
8942.0	3554
9621.0	4142
10322.0	4097
8805.0	4134
10074.0	4106
10252.0	4545
9581.0	3807
94839.0	395816
96967.0	395954
95313.0	410238
96175.0	392852
97776.0	394652
95571.0	417457
97232.0	387935
95876.0	396895
95041.0	410569
98686.0	413123
98484.0	406598
92861.0	390200
96319.0	400429
94004.0	389208
97070.0	392815
98309.0	399952
97403.0	404763
95803.0	390878
97323.0	412364
97698.0	404205
18751.0	16535
19593.0	16575
19554.0	17513
18364.0	14878
19574.0	16416
19719.0	15362
19168.0	17190
18676.0	16130
19099.0	17142
19158.0	16215
20377.0	15767
19484.0	16077
18268.0	17091
18967.0	15865
19135.0	16294
18092.0	15488
18833.0	15864
18978.0	15374
20761.0	14853
18763.0	16807
29752.0	36517
28009.0	63979
27832.0	36771
28494.0	37347
29595.0	37481
28973.0	34590
28643.0	37209
27643.0	34318
27199.0	34873
28332.0	36098
28885.0	36520
28761.0	35278
27756.0	39880
30140.0	35685
29337.0	36109
28956.0	35862
29038.0	35759
27668.0	35566
27312.0	37734
29292.0	37371
38265.0	63781
37808.0	62479
37556.0	62880
38244.0	63333
38497.0	60124
39726.0	61176
39941.0	63601
38446.0	62581
38944.0	63162
38298.0	64900
37607.0	62336
39017.0	64142
41740.0	67137
38337.0	62292
38943.0	66963
37670.0	66405
37823.0	63137
37281.0	65669
37351.0	60492
39846.0	65023
45903.0	96992
47365.0	103883
48215.0	103981
47811.0	103167
47671.0	101729
47563.0	103014
47291.0	95188
50484.0	101705
48865.0	105916
48882.0	98448
46651.0	99140
47479.0	104945
47762.0	100566
44345.0	103710
49998.0	98086
47020.0	101974
48705.0	100649
48396.0	103342
48548.0	99545
47478.0	99599
58657.0	144225
58626.0	142853
56099.0	145794
58438.0	140632
56744.0	140060
59055.0	150450
57296.0	139051
57590.0	144508
58313.0	140313
56666.0	146593
56691.0	144065
58528.0	140930
57261.0	138143
58700.0	141406
56746.0	137824
56999.0	147411
57457.0	150408
56611.0	140675
57202.0	140558
57225.0	145057
68636.0	190084
65572.0	198873
69113.0	195329
68196.0	197267
66898.0	193905
67749.0	197082
69739.0	195921
67554.0	199194
67164.0	200989
67195.0	198026
66252.0	195614
68064.0	199041
70504.0	198449
65655.0	196477
68143.0	195652
66644.0	198738
68310.0	197873
66561.0	194742
68884.0	196258
65384.0	200296
77168.0	255261
75999.0	260899
78873.0	249601
77610.0	263097
78349.0	249627
77400.0	265253
77650.0	264151
74294.0	256177
75765.0	254946
74439.0	247982
75832.0	250309
76793.0	256152
73580.0	247013
75578.0	256859
76083.0	256810
76986.0	259927
75668.0	256731
77380.0	264762
77195.0	281432
78303.0	257049
88969.0	324341
86884.0	327718
89345.0	325632
90195.0	366415
85056.0	356096
85957.0	356385
85850.0	354164
86057.0	353487
85049.0	325807
87017.0	330956
86575.0	327683
86278.0	316057
87686.0	313159
86595.0	335048
86495.0	317670
87203.0	330173
86824.0	330944
85369.0	322122
87282.0	317956
86977.0	320531
