9780.0	13523	100
10090.0	9005	100
9412.0	3925	100
10943.0	4333	100
9695.0	3781	100
9768.0	3601	100
10577.0	3848	100
10193.0	4037	100
9938.0	4057	100
8570.0	4085	100
9898.0	3570	100
9651.0	3971	100
9601.0	3820	100
8942.0	3778	100
9621.0	4243	100
10322.0	3844	100
8805.0	4230	100
10074.0	3843	100
10252.0	4314	100
9581.0	3789	100
94839.0	398665	1000
96967.0	407962	1000
95313.0	416599	1000
96175.0	402057	1000
97776.0	398250	1000
95571.0	420906	1000
97232.0	390156	1000
95876.0	396830	1000
95041.0	410952	1000
98686.0	411164	1000
98484.0	412716	1000
92861.0	402472	1000
96319.0	409437	1000
94004.0	390448	1000
97070.0	392199	1000
98309.0	399378	1000
97403.0	400511	1000
95803.0	388136	1000
97323.0	411151	1000
97698.0	402888	1000
18751.0	22001	200
19593.0	22242	200
19554.0	22590	200
18364.0	19709	200
19574.0	22334	200
19719.0	20710	200
19168.0	24728	200
18676.0	21557	200
19099.0	22170	200
19158.0	21510	200
20377.0	21187	200
19484.0	21406	200
18268.0	21139	200
18967.0	15801	200
19135.0	16567	200
18092.0	20384	200
18833.0	21128	200
18978.0	19727	200
20761.0	19893	200
18763.0	22395	200
29752.0	42588	300
28009.0	66963	300
27832.0	44344	300
28494.0	42759	300
29595.0	45081	300
28973.0	34166	300
28643.0	47376	300
27643.0	39543	300
27199.0	38777	300
28332.0	36224	300
28885.0	39816	300
28761.0	41498	300
27756.0	34749	300
30140.0	41168	300
29337.0	42587	300
28956.0	41527	300
29038.0	35250	300
27668.0	41481	300
27312.0	49475	300
29292.0	47746	300
38265.0	65524	400
37808.0	68869	400
37556.0	61804	400
38244.0	67723	400
38497.0	64370	400
39726.0	64074	400
39941.0	67681	400
38446.0	66114	400
38944.0	76123	400
38298.0	65674	400
37607.0	67586	400
39017.0	68070	400
41740.0	67781	400
38337.0	61148	400
38943.0	66061	400
37670.0	68416	400
37823.0	66535	400
37281.0	68564	400
37351.0	64419	400
39846.0	69643	400
45903.0	97795	500
47365.0	105964	500
48215.0	105869	500
47811.0	117148	500
47671.0	113086	500
47563.0	122005	500
47291.0	113337	500
50484.0	119337	500
48865.0	110202	500
48882.0	110173	500
46651.0	110582	500
47479.0	105593	500
47762.0	100424	500
44345.0	104460	500
49998.0	111286	500
47020.0	107334	500
48705.0	111921	500
48396.0	113701	500
48548.0	101124	500
47478.0	161542	500
58657.0	144589	600
58626.0	227260	600
56099.0	146936	600
58438.0	141707	600
56744.0	143794	600
59055.0	152303	600
57296.0	142065	600
57590.0	144439	600
58313.0	141709	600
56666.0	145459	600
56691.0	144743	600
58528.0	142868	600
57261.0	146353	600
58700.0	142771	600
56746.0	139502	600
56999.0	143814	600
57457.0	153564	600
56611.0	141564	600
57202.0	140428	600
57225.0	146466	600
68636.0	191374	700
65572.0	201695	700
69113.0	196321	700
68196.0	196919	700
66898.0	194680	700
67749.0	196842	700
69739.0	195460	700
67554.0	201241	700
67164.0	200305	700
67195.0	199136	700
66252.0	195889	700
68064.0	199585	700
70504.0	198317	700
65655.0	196643	700
68143.0	195175	700
66644.0	198886	700
68310.0	197108	700
66561.0	194405	700
68884.0	196367	700
65384.0	200020	700
77168.0	264076	800
75999.0	263044	800
78873.0	251300	800
77610.0	262284	800
78349.0	249844	800
77400.0	263784	800
77650.0	264424	800
74294.0	255267	800
75765.0	254550	800
74439.0	247828	800
75832.0	247983	800
76793.0	257689	800
73580.0	246414	800
75578.0	257478	800
76083.0	256214	800
76986.0	262137	800
75668.0	256900	800
77380.0	265338	800
77195.0	252594	800
78303.0	257598	800
88969.0	324315	900
86884.0	328300	900
89345.0	325674	900
90195.0	327251	900
85056.0	317167	900
85957.0	316630	900
85850.0	322706	900
86057.0	319044	900
85049.0	323712	900
87017.0	329483	900
86575.0	326961	900
86278.0	316323	900
87686.0	315427	900
86595.0	330736	900
86495.0	317612	900
87203.0	323956	900
86824.0	326162	900
85369.0	315645	900
87282.0	318630	900
86977.0	315816	900
