89478.0	460153
86531.0	439441
86154.0	458145
87511.0	420041
85471.0	450465
86555.0	429943
85516.0	440697
87228.0	469437
84678.0	432290
87659.0	448619
87216.0	445330
86257.0	434212
86262.0	445194
85317.0	425728
85390.0	431764
84676.0	453077
83875.0	442467
85447.0	439870
87800.0	439504
87238.0	423573
67017.0	271059
66932.0	266405
66017.0	264062
69017.0	257761
67485.0	263199
65226.0	264758
67923.0	273499
65167.0	268833
67736.0	267783
68242.0	263225
66108.0	255763
67757.0	265453
68462.0	279507
65798.0	260464
67452.0	262038
67615.0	270243
67166.0	267987
66377.0	270745
68536.0	255297
67760.0	289052
56086.0	189611
56945.0	192362
58592.0	198217
58401.0	193803
56620.0	199712
58627.0	183468
55427.0	190333
59813.0	193302
58491.0	187730
57321.0	189233
57503.0	190575
59700.0	195320
56554.0	194624
59044.0	203742
58322.0	188062
57362.0	199874
57233.0	190591
54784.0	186366
57554.0	192134
57989.0	188732
47639.0	136153
49863.0	134825
47854.0	136581
47048.0	131892
46948.0	131586
45694.0	134483
48664.0	128740
50016.0	138636
47909.0	134501
48134.0	132506
49150.0	130591
48909.0	132961
46481.0	136613
47720.0	135062
47897.0	136874
47902.0	133815
47879.0	129599
48773.0	137584
47822.0	133259
49020.0	131408
38823.0	88207
39376.0	85679
36904.0	92039
38840.0	82366
38562.0	87068
38492.0	85215
37269.0	85236
38622.0	90190
38316.0	88353
39299.0	84091
38697.0	87663
38326.0	85159
36858.0	87156
39396.0	117931
38932.0	88522
38855.0	85898
39927.0	83774
38914.0	86547
39402.0	87111
38503.0	88192
96150.0	523360
92762.0	536968
97491.0	525851
98007.0	541580
96010.0	521526
94848.0	550582
98075.0	540150
98167.0	541037
98377.0	545374
97655.0	535341
98530.0	543080
98261.0	527456
98560.0	544859
96644.0	538413
97567.0	546242
95836.0	555026
95185.0	539580
94301.0	550692
96907.0	541559
95667.0	546886
17536.0	21337
18875.0	21261
18884.0	19545
18965.0	21896
18744.0	21098
19229.0	22587
20034.0	22190
19652.0	20871
19289.0	20392
20271.0	22100
18614.0	21456
20080.0	20735
19062.0	21500
19827.0	22117
19175.0	21550
20292.0	21653
18746.0	21036
19041.0	21111
19987.0	21940
19814.0	20627
76329.0	337729
76216.0	355514
76063.0	332534
78343.0	355285
73922.0	353141
77226.0	343055
76188.0	343212
77041.0	332199
76486.0	355015
78683.0	345939
76392.0	348860
77860.0	347028
75385.0	336202
76276.0	345910
76529.0	348955
77638.0	331734
76060.0	336493
75678.0	347060
75985.0	355712
75607.0	346182
27688.0	49775
29778.0	46491
28625.0	48518
29270.0	51199
29152.0	50825
28509.0	47247
28682.0	49526
27335.0	47226
28754.0	53819
28290.0	46410
28926.0	49301
26775.0	49348
28985.0	50563
28263.0	49784
28344.0	47500
29246.0	47525
28417.0	48301
27134.0	49239
28790.0	50295
27651.0	48713
